.HEADER
..NAMES
Time,V U2.J7&K7
4.6920e-009,0.6900
4.7260e-009,0.7868
4.7600e-009,0.8908
4.7940e-009,0.9915
4.8280e-009,1.0786
4.8620e-009,1.1466
4.8960e-009,1.1966
4.9300e-009,1.2289
4.9640e-009,1.2398
4.9980e-009,1.2298
5.0320e-009,1.2066
5.0660e-009,1.1782
5.1000e-009,1.1466
5.1340e-009,1.1113
5.1680e-009,1.0747
5.2020e-009,1.0413
5.2360e-009,1.0140
5.2700e-009,0.9938
5.3040e-009,0.9813
5.3380e-009,0.9752
5.3720e-009,0.9753
5.4060e-009,0.9827
5.4400e-009,0.9961
5.4740e-009,1.0093
5.5080e-009,1.0040
5.5420e-009,0.9577
5.5760e-009,0.8737
5.6100e-009,0.7681
5.6440e-009,0.6426
5.6780e-009,0.5012
5.7120e-009,0.3631
5.7460e-009,0.2512
5.7800e-009,0.1817
5.8140e-009,0.1548
5.8480e-009,0.1554
5.8820e-009,0.1707
5.9160e-009,0.1988
5.9500e-009,0.2381
5.9840e-009,0.2772
6.0180e-009,0.3044
6.0520e-009,0.3182
6.0860e-009,0.3246
6.1200e-009,0.3291
6.1540e-009,0.3338
6.1880e-009,0.3384
6.2220e-009,0.3420
6.2560e-009,0.3462
6.2900e-009,0.3550
6.3240e-009,0.3699
6.3580e-009,0.3885
6.3920e-009,0.4093
6.4260e-009,0.4354
6.4600e-009,0.4759
6.4940e-009,0.5341
6.5280e-009,0.6032
6.5620e-009,0.6831
6.5960e-009,0.7767
6.6300e-009,0.8779
6.6640e-009,0.9768
6.6980e-009,1.0636
6.7320e-009,1.1323
6.7660e-009,1.1837
6.8000e-009,1.2186
6.8340e-009,1.2336
6.8680e-009,1.2281
6.9020e-009,1.2087
6.9360e-009,1.1832
6.9700e-009,1.1541
7.0040e-009,1.1204
7.0380e-009,1.0834
7.0720e-009,1.0476
7.1060e-009,1.0164
7.1400e-009,0.9919
7.1740e-009,0.9759
7.2080e-009,0.9679
7.2420e-009,0.9676
7.2760e-009,0.9757
7.3100e-009,0.9908
7.3440e-009,1.0070
7.3780e-009,1.0072
7.4120e-009,0.9672
7.4460e-009,0.8866
7.4800e-009,0.7826
7.5140e-009,0.6590
7.5480e-009,0.5182
7.5820e-009,0.3776
7.6160e-009,0.2606
7.6500e-009,0.1848
7.6840e-009,0.1531
7.7180e-009,0.1516
7.7520e-009,0.1661
7.7860e-009,0.1933
7.8200e-009,0.2327
7.8540e-009,0.2736
7.8880e-009,0.3031
7.9220e-009,0.3183
7.9560e-009,0.3242
7.9900e-009,0.3271
8.0240e-009,0.3298
8.0580e-009,0.3325
8.0920e-009,0.3344
8.1260e-009,0.3371
8.1600e-009,0.3448
8.1940e-009,0.3600
8.2280e-009,0.3804
8.2620e-009,0.4036
8.2960e-009,0.4313
8.3300e-009,0.4714
8.3640e-009,0.5281
8.3980e-009,0.5955
8.4320e-009,0.6721
8.4660e-009,0.7619
8.5000e-009,0.8608
8.5340e-009,0.9591
8.5680e-009,1.0474
8.6020e-009,1.1187
8.6360e-009,1.1731
8.6700e-009,1.2114
8.7040e-009,1.2305
8.7380e-009,1.2289
8.7720e-009,1.2121
8.8060e-009,1.1882
8.8400e-009,1.1604
8.8740e-009,1.1275
8.9080e-009,1.0901
8.9420e-009,1.0528
8.9760e-009,1.0194
9.0100e-009,0.9925
9.0440e-009,0.9740
9.0780e-009,0.9641
9.1120e-009,0.9624
9.1460e-009,0.9696
9.1800e-009,0.9848
9.2140e-009,1.0029
9.2480e-009,1.0086
9.2820e-009,0.9765
9.3160e-009,0.9012
9.3500e-009,0.7999
9.3840e-009,0.6786
9.4180e-009,0.5387
9.4520e-009,0.3957
9.4860e-009,0.2733
9.5200e-009,0.1906
9.5540e-009,0.1534
9.5880e-009,0.1494
9.6220e-009,0.1626
9.6560e-009,0.1884
9.6900e-009,0.2268
9.7240e-009,0.2686
9.7580e-009,0.3004
9.7920e-009,0.3174
9.8260e-009,0.3239
9.8600e-009,0.3265
9.8940e-009,0.3284
9.9280e-009,0.3304
9.9620e-009,0.3317
9.9960e-009,0.3336
1.00300e-008,0.3402
1.00640e-008,0.3545
1.00980e-008,0.3750
1.01320e-008,0.3987
1.01660e-008,0.4265
1.02000e-008,0.4652
1.02340e-008,0.5202
1.02680e-008,0.5863
1.03020e-008,0.6608
1.03360e-008,0.7479
1.03700e-008,0.8449
1.04040e-008,0.9430
1.04380e-008,1.0328
1.04720e-008,1.1067
1.05060e-008,1.1639
1.05400e-008,1.2055
1.05740e-008,1.2284
1.06080e-008,1.2303
1.06420e-008,1.2158
1.06760e-008,1.1928
1.07100e-008,1.1655
1.07440e-008,1.1330
1.07780e-008,1.0957
1.08120e-008,1.0574
1.08460e-008,1.0227
1.08800e-008,0.9941
1.09140e-008,0.9739
1.09480e-008,0.9625
1.09820e-008,0.9595
1.10160e-008,0.9656
1.10500e-008,0.9805
1.10840e-008,0.9995
1.11180e-008,1.0093
1.11520e-008,0.9846
1.11860e-008,0.9149
1.12200e-008,0.8166
1.12540e-008,0.6982
1.12880e-008,0.5598
1.13220e-008,0.4152
1.13560e-008,0.2879
1.13900e-008,0.1983
1.14240e-008,0.1549
1.14580e-008,0.1474
1.14920e-008,0.1591
1.15260e-008,0.1835
1.15600e-008,0.2207
1.15940e-008,0.2633
1.16280e-008,0.2973
1.16620e-008,0.3163
1.16960e-008,0.3236
1.17300e-008,0.3261
1.17640e-008,0.3277
1.17980e-008,0.3293
1.18320e-008,0.3304
1.18660e-008,0.3318
1.19000e-008,0.3372
1.19340e-008,0.3505
1.19680e-008,0.3705
1.20020e-008,0.3942
1.20360e-008,0.4216
1.20700e-008,0.4587
1.21040e-008,0.5117
1.21380e-008,0.5768
1.21720e-008,0.6497
1.22060e-008,0.7346
1.22400e-008,0.8302
1.22740e-008,0.9283
1.23080e-008,1.0195
1.23420e-008,1.0959
1.23760e-008,1.1555
1.24100e-008,1.1997
1.24440e-008,1.2260
1.24780e-008,1.2312
1.25120e-008,1.2188
1.25460e-008,1.1968
1.25800e-008,1.1701
1.26140e-008,1.1384
1.26480e-008,1.1013
1.26820e-008,1.0625
1.27160e-008,1.0268
1.27500e-008,0.9969
1.27840e-008,0.9751
1.28180e-008,0.9624
1.28520e-008,0.9582
1.28860e-008,0.9631
1.29200e-008,0.9771
1.29540e-008,0.9963
1.29880e-008,1.0092
1.30220e-008,0.9913
1.30560e-008,0.9277
1.30900e-008,0.8326
1.31240e-008,0.7171
1.31580e-008,0.5810
1.31920e-008,0.4356
1.32260e-008,0.3041
1.32600e-008,0.2079
1.32940e-008,0.1578
1.33280e-008,0.1463
1.33620e-008,0.1561
1.33960e-008,0.1788
1.34300e-008,0.2146
1.34640e-008,0.2574
1.34980e-008,0.2935
1.35320e-008,0.3146
1.35660e-008,0.3232
1.36000e-008,0.3258
1.36340e-008,0.3272
1.36680e-008,0.3286
1.37020e-008,0.3296
1.37360e-008,0.3306
1.37700e-008,0.3351
1.38040e-008,0.3472
1.38380e-008,0.3665
1.38720e-008,0.3900
1.39060e-008,0.4170
1.39400e-008,0.4523
1.39740e-008,0.5032
1.40080e-008,0.5670
1.40420e-008,0.6386
1.40760e-008,0.7214
1.41100e-008,0.8158
1.41440e-008,0.9138
1.41780e-008,1.0065
1.42120e-008,1.0853
1.42460e-008,1.1472
1.42800e-008,1.1938
1.43140e-008,1.2232
1.43480e-008,1.2316
1.43820e-008,1.2214
1.44160e-008,1.2005
1.44500e-008,1.1745
1.44840e-008,1.1436
1.45180e-008,1.1070
1.45520e-008,1.0680
1.45860e-008,1.0315
1.46200e-008,1.0004
1.46540e-008,0.9772
1.46880e-008,0.9632
1.47220e-008,0.9577
1.47560e-008,0.9613
1.47900e-008,0.9742
1.48240e-008,0.9932
1.48580e-008,1.0086
1.48920e-008,0.9969
1.49260e-008,0.9397
1.49600e-008,0.8480
1.49940e-008,0.7355
1.50280e-008,0.6020
1.50620e-008,0.4566
1.50960e-008,0.3214
1.51300e-008,0.2188
1.51640e-008,0.1620
1.51980e-008,0.1459
1.52320e-008,0.1536
1.52660e-008,0.1745
1.53000e-008,0.2085
1.53340e-008,0.2513
1.53680e-008,0.2892
1.54020e-008,0.3126
1.54360e-008,0.3225
1.54700e-008,0.3256
1.55040e-008,0.3269
1.55380e-008,0.3282
1.55720e-008,0.3292
1.56060e-008,0.3299
1.56400e-008,0.3335
1.56740e-008,0.3444
1.57080e-008,0.3629
1.57420e-008,0.3861
1.57760e-008,0.4125
1.58100e-008,0.4462
1.58440e-008,0.4948
1.58780e-008,0.5573
1.59120e-008,0.6276
1.59460e-008,0.7085
1.59800e-008,0.8015
1.60140e-008,0.8995
1.60480e-008,0.9934
1.60820e-008,1.0745
1.61160e-008,1.1389
1.61500e-008,1.1877
1.61840e-008,1.2199
1.62180e-008,1.2315
1.62520e-008,1.2238
1.62860e-008,1.2040
1.63200e-008,1.1786
1.63540e-008,1.1485
1.63880e-008,1.1126
1.64220e-008,1.0736
1.64560e-008,1.0364
1.64900e-008,1.0043
1.65240e-008,0.9798
1.65580e-008,0.9644
1.65920e-008,0.9577
1.66260e-008,0.9598
1.66600e-008,0.9715
1.66940e-008,0.9901
1.67280e-008,1.0072
1.67620e-008,1.0012
1.67960e-008,0.9507
1.68300e-008,0.8629
1.68640e-008,0.7534
1.68980e-008,0.6229
1.69320e-008,0.4779
1.69660e-008,0.3397
1.70000e-008,0.2311
1.70340e-008,0.1673
1.70680e-008,0.1462
1.71020e-008,0.1514
1.71360e-008,0.1706
1.71700e-008,0.2027
1.72040e-008,0.2449
1.72380e-008,0.2844
1.72720e-008,0.3101
1.73060e-008,0.3217
1.73400e-008,0.3253
1.73740e-008,0.3266
1.74080e-008,0.3278
1.74420e-008,0.3288
1.74760e-008,0.3295
1.75100e-008,0.3324
1.75440e-008,0.3420
1.75780e-008,0.3596
1.76120e-008,0.3823
1.76460e-008,0.4082
1.76800e-008,0.4404
1.77140e-008,0.4866
1.77480e-008,0.5476
1.77820e-008,0.6168
1.78160e-008,0.6958
1.78500e-008,0.7873
1.78840e-008,0.8851
1.79180e-008,0.9801
1.79520e-008,1.0635
1.79860e-008,1.1303
1.80200e-008,1.1814
1.80540e-008,1.2163
1.80880e-008,1.2311
1.81220e-008,1.2258
1.81560e-008,1.2073
1.81900e-008,1.1826
1.82240e-008,1.1533
1.82580e-008,1.1182
1.82920e-008,1.0793
1.83260e-008,1.0415
1.83600e-008,1.0085
1.83940e-008,0.9827
1.84280e-008,0.9659
1.84620e-008,0.9579
1.84960e-008,0.9587
1.85300e-008,0.9691
1.85640e-008,0.9871
1.85980e-008,1.0054
1.86320e-008,1.0047
1.86660e-008,0.9611
1.87000e-008,0.8775
1.87340e-008,0.7708
1.87680e-008,0.6434
1.88020e-008,0.4994
1.88360e-008,0.3586
1.88700e-008,0.2444
1.89040e-008,0.1736
1.89380e-008,0.1472
1.89720e-008,0.1495
1.90060e-008,0.1669
1.90400e-008,0.1971
1.90740e-008,0.2385
1.91080e-008,0.2793
1.91420e-008,0.3074
1.91760e-008,0.3207
1.92100e-008,0.3250
1.92440e-008,0.3264
1.92780e-008,0.3275
1.93120e-008,0.3286
1.93460e-008,0.3292
1.93800e-008,0.3315
1.94140e-008,0.3399
1.94480e-008,0.3565
1.94820e-008,0.3786
1.95160e-008,0.4041
1.95500e-008,0.4349
1.95840e-008,0.4787
1.96180e-008,0.5380
1.96520e-008,0.6062
1.96860e-008,0.6835
1.97200e-008,0.7733
1.97540e-008,0.8707
1.97880e-008,0.9667
1.98220e-008,1.0522
1.98560e-008,1.1214
1.98900e-008,1.1747
1.99240e-008,1.2123
1.99580e-008,1.2302
1.99920e-008,1.2276
2.00260e-008,1.2105
2.00600e-008,1.1865
2.00940e-008,1.1579
2.01280e-008,1.1237
2.01620e-008,1.0850
2.01960e-008,1.0468
2.02300e-008,1.0129
2.02640e-008,0.9858
2.02980e-008,0.9677
2.03320e-008,0.9585
2.03660e-008,0.9579
2.04000e-008,0.9669
2.04340e-008,0.9841
2.04680e-008,1.0032
2.05020e-008,1.0070
2.05360e-008,0.9704
2.05700e-008,0.8915
2.06040e-008,0.7877
2.06380e-008,0.6634
2.06720e-008,0.5210
2.07060e-008,0.3782
2.07400e-008,0.2588
2.07740e-008,0.1811
2.08080e-008,0.1488
2.08420e-008,0.1480
2.08760e-008,0.1635
2.09100e-008,0.1918
2.09440e-008,0.2321
2.09780e-008,0.2739
2.10120e-008,0.3042
2.10460e-008,0.3194
2.10800e-008,0.3246
2.11140e-008,0.3262
2.11480e-008,0.3273
2.11820e-008,0.3284
2.12160e-008,0.3290
2.12500e-008,0.3308
2.12840e-008,0.3381
2.13180e-008,0.3536
2.13520e-008,0.3751
2.13860e-008,0.4001
2.14200e-008,0.4298
2.14540e-008,0.4712
2.14880e-008,0.5286
2.15220e-008,0.5958
2.15560e-008,0.6713
2.15900e-008,0.7594
2.16240e-008,0.8562
2.16580e-008,0.9530
2.16920e-008,1.0406
2.17260e-008,1.1123
2.17600e-008,1.1678
2.17940e-008,1.2079
2.18280e-008,1.2289
2.18620e-008,1.2291
2.18960e-008,1.2136
2.19300e-008,1.1903
2.19640e-008,1.1625
2.19980e-008,1.1291
2.20320e-008,1.0908
2.20660e-008,1.0522
2.21000e-008,1.0174
2.21340e-008,0.9892
2.21680e-008,0.9697
2.22020e-008,0.9592
2.22360e-008,0.9574
2.22700e-008,0.9650
2.23040e-008,0.9812
2.23380e-008,1.0007
2.23720e-008,1.0085
2.24060e-008,0.9789
2.24400e-008,0.9051
2.24740e-008,0.8043
2.25080e-008,0.6831
2.25420e-008,0.5426
2.25760e-008,0.3983
2.26100e-008,0.2740
2.26440e-008,0.1895
2.26780e-008,0.1510
2.27120e-008,0.1468
2.27460e-008,0.1605
2.27800e-008,0.1867
2.28140e-008,0.2257
2.28480e-008,0.2683
2.28820e-008,0.3008
2.29160e-008,0.3180
2.29500e-008,0.3242
2.29840e-008,0.3260
2.30180e-008,0.3271
2.30520e-008,0.3282
2.30860e-008,0.3289
2.31200e-008,0.3302
2.31540e-008,0.3364
2.31880e-008,0.3507
2.32220e-008,0.3716
2.32560e-008,0.3961
2.32900e-008,0.4248
2.33240e-008,0.4641
2.33580e-008,0.5193
2.33920e-008,0.5855
2.34260e-008,0.6595
2.34600e-008,0.7457
2.34940e-008,0.8418
2.35280e-008,0.9392
2.35620e-008,1.0287
2.35960e-008,1.1028
2.36300e-008,1.1606
2.36640e-008,1.2030
2.36980e-008,1.2271
2.37320e-008,1.2302
2.37660e-008,1.2164
2.38000e-008,1.1939
2.38340e-008,1.1668
2.38680e-008,1.1343
2.39020e-008,1.0965
2.39360e-008,1.0576
2.39700e-008,1.0221
2.40040e-008,0.9928
2.40380e-008,0.9719
2.40720e-008,0.9602
2.41060e-008,0.9570
2.41400e-008,0.9632
2.41740e-008,0.9784
2.42080e-008,0.9980
2.42420e-008,1.0091
2.42760e-008,0.9862
2.43100e-008,0.9180
2.43440e-008,0.8203
2.43780e-008,0.7023
2.44120e-008,0.5640
2.44460e-008,0.4188
2.44800e-008,0.2903
2.45140e-008,0.1990
2.45480e-008,0.1541
2.45820e-008,0.1460
2.46160e-008,0.1576
2.46500e-008,0.1820
2.46840e-008,0.2193
2.47180e-008,0.2623
2.47520e-008,0.2969
2.47860e-008,0.3163
2.48200e-008,0.3237
2.48540e-008,0.3258
2.48880e-008,0.3269
2.49220e-008,0.3280
2.49560e-008,0.3288
2.49900e-008,0.3298
2.50240e-008,0.3350
2.50580e-008,0.3481
2.50920e-008,0.3682
2.51260e-008,0.3923
2.51600e-008,0.4201
2.51940e-008,0.4573
2.52280e-008,0.5103
2.52620e-008,0.5753
2.52960e-008,0.6479
2.53300e-008,0.7323
2.53640e-008,0.8274
2.53980e-008,0.9252
2.54320e-008,1.0164
2.54660e-008,1.0930
2.55000e-008,1.1530
2.55340e-008,1.1978
2.55680e-008,1.2248
2.56020e-008,1.2309
2.56360e-008,1.2192
2.56700e-008,1.1976
2.57040e-008,1.1711
2.57380e-008,1.1395
2.57720e-008,1.1023
2.58060e-008,1.0632
2.58400e-008,1.0270
2.58740e-008,0.9966
2.59080e-008,0.9744
2.59420e-008,0.9613
2.59760e-008,0.9569
2.60100e-008,0.9617
2.60440e-008,0.9757
2.60780e-008,0.9951
2.61120e-008,1.0089
2.61460e-008,0.9925
2.61800e-008,0.9303
2.62140e-008,0.8359
2.62480e-008,0.7209
2.62820e-008,0.5853
2.63160e-008,0.4397
2.63500e-008,0.3072
2.63840e-008,0.2095
2.64180e-008,0.1580
2.64520e-008,0.1456
2.64860e-008,0.1551
2.65200e-008,0.1776
2.65540e-008,0.2132
2.65880e-008,0.2562
2.66220e-008,0.2927
2.66560e-008,0.3143
2.66900e-008,0.3230
2.67240e-008,0.3256
2.67580e-008,0.3267
2.67920e-008,0.3278
2.68260e-008,0.3286
2.68600e-008,0.3294
2.68940e-008,0.3337
2.69280e-008,0.3456
2.69620e-008,0.3649
2.69960e-008,0.3886
2.70300e-008,0.4156
2.70640e-008,0.4509
2.70980e-008,0.5015
2.71320e-008,0.5653
2.71660e-008,0.6366
2.72000e-008,0.7191
2.72340e-008,0.8130
2.72680e-008,0.9110
2.73020e-008,1.0037
2.73360e-008,1.0828
2.73700e-008,1.1451
2.74040e-008,1.1922
2.74380e-008,1.2221
2.74720e-008,1.2313
2.75060e-008,1.2217
2.75400e-008,1.2011
2.75740e-008,1.1752
2.76080e-008,1.1445
2.76420e-008,1.1079
2.76760e-008,1.0688
2.77100e-008,1.0320
2.77440e-008,1.0006
2.77780e-008,0.9770
2.78120e-008,0.9627
2.78460e-008,0.9570
2.78800e-008,0.9603
2.79140e-008,0.9731
2.79480e-008,0.9922
2.79820e-008,1.0081
2.80160e-008,0.9978
2.80500e-008,0.9420
2.80840e-008,0.8512
2.81180e-008,0.7393
2.81520e-008,0.6064
2.81860e-008,0.4610
2.82200e-008,0.3250
2.82540e-008,0.2211
2.82880e-008,0.1628
2.83220e-008,0.1457
2.83560e-008,0.1528
2.83900e-008,0.1735
2.84240e-008,0.2072
2.84580e-008,0.2499
2.84920e-008,0.2882
2.85260e-008,0.3121
2.85600e-008,0.3223
2.85940e-008,0.3254
2.86280e-008,0.3265
2.86620e-008,0.3276
2.86960e-008,0.3285
2.87300e-008,0.3292
2.87640e-008,0.3326
2.87980e-008,0.3433
2.88320e-008,0.3617
2.88660e-008,0.3849
2.89000e-008,0.4113
2.89340e-008,0.4448
2.89680e-008,0.4930
2.90020e-008,0.5554
2.90360e-008,0.6256
2.90700e-008,0.7061
2.91040e-008,0.7988
2.91380e-008,0.8967
2.91720e-008,0.9908
2.92060e-008,1.0723
2.92400e-008,1.1370
2.92740e-008,1.1862
2.93080e-008,1.2190
2.93420e-008,1.2312
2.93760e-008,1.2240
2.94100e-008,1.2045
2.94440e-008,1.1793
2.94780e-008,1.1494
2.95120e-008,1.1136
2.95460e-008,1.0745
2.95800e-008,1.0371
2.96140e-008,1.0047
2.96480e-008,0.9799
2.96820e-008,0.9642
2.97160e-008,0.9573
2.97500e-008,0.9592
2.97840e-008,0.9707
2.98180e-008,0.9892
2.98520e-008,1.0067
2.98860e-008,1.0019
2.99200e-008,0.9529
2.99540e-008,0.8660
2.99880e-008,0.7570
3.00220e-008,0.6271
3.00560e-008,0.4823
3.00900e-008,0.3435
3.01240e-008,0.2337
3.01580e-008,0.1684
3.01920e-008,0.1462
3.02260e-008,0.1508
3.02600e-008,0.1696
3.02940e-008,0.2014
3.03280e-008,0.2435
3.03620e-008,0.2833
3.03960e-008,0.3095
3.04300e-008,0.3214
3.04640e-008,0.3251
3.04980e-008,0.3263
3.05320e-008,0.3274
3.05660e-008,0.3284
3.06000e-008,0.3290
3.06340e-008,0.3317
3.06680e-008,0.3411
3.07020e-008,0.3586
3.07360e-008,0.3812
3.07700e-008,0.4071
3.08040e-008,0.4391
3.08380e-008,0.4849
3.08720e-008,0.5456
3.09060e-008,0.6147
3.09400e-008,0.6935
3.09740e-008,0.7846
3.10080e-008,0.8823
3.10420e-008,0.9776
3.10760e-008,1.0613
3.11100e-008,1.1285
3.11440e-008,1.1799
3.11780e-008,1.2153
3.12120e-008,1.2307
3.12460e-008,1.2260
3.12800e-008,1.2078
3.13140e-008,1.1832
3.13480e-008,1.1541
3.13820e-008,1.1191
3.14160e-008,1.0802
3.14500e-008,1.0423
3.14840e-008,1.0091
3.15180e-008,0.9830
3.15520e-008,0.9659
3.15860e-008,0.9577
3.16200e-008,0.9583
3.16540e-008,0.9684
3.16880e-008,0.9863
3.17220e-008,1.0048
3.17560e-008,1.0051
3.17900e-008,0.9630
3.18240e-008,0.8804
3.18580e-008,0.7743
3.18920e-008,0.6475
3.19260e-008,0.5039
3.19600e-008,0.3626
3.19940e-008,0.2473
3.20280e-008,0.1751
3.20620e-008,0.1474
3.20960e-008,0.1491
3.21300e-008,0.1661
3.21640e-008,0.1959
3.21980e-008,0.2371
3.22320e-008,0.2782
3.22660e-008,0.3067
3.23000e-008,0.3203
3.23340e-008,0.3248
3.23680e-008,0.3262
3.24020e-008,0.3273
3.24360e-008,0.3283
3.24700e-008,0.3289
3.25040e-008,0.3310
3.25380e-008,0.3392
3.25720e-008,0.3556
3.26060e-008,0.3777
3.26400e-008,0.4030
3.26740e-008,0.4337
3.27080e-008,0.4771
3.27420e-008,0.5360
3.27760e-008,0.6041
3.28100e-008,0.6811
3.28440e-008,0.7706
3.28780e-008,0.8680
3.29120e-008,0.9641
3.29460e-008,1.0500
3.29800e-008,1.1197
3.30140e-008,1.1733
3.30480e-008,1.2113
3.30820e-008,1.2298
3.31160e-008,1.2277
3.31500e-008,1.2109
3.31840e-008,1.1871
3.32180e-008,1.1587
3.32520e-008,1.1246
3.32860e-008,1.0860
3.33200e-008,1.0477
3.33540e-008,1.0136
3.33880e-008,0.9863
3.34220e-008,0.9678
3.34560e-008,0.9584
3.34900e-008,0.9576
3.35240e-008,0.9664
3.35580e-008,0.9833
3.35920e-008,1.0026
3.36260e-008,1.0073
3.36600e-008,0.9721
3.36940e-008,0.8943
3.37280e-008,0.7911
3.37620e-008,0.6675
3.37960e-008,0.5255
3.38300e-008,0.3823
3.38640e-008,0.2619
3.38980e-008,0.1827
3.39320e-008,0.1491
3.39660e-008,0.1476
3.40000e-008,0.1628
3.40340e-008,0.1906
3.40680e-008,0.2306
3.41020e-008,0.2727
3.41360e-008,0.3035
3.41700e-008,0.3191
3.42040e-008,0.3244
3.42380e-008,0.3260
3.42720e-008,0.3271
3.43060e-008,0.3282
3.43400e-008,0.3287
3.43740e-008,0.3304
3.44080e-008,0.3374
3.44420e-008,0.3527
3.44760e-008,0.3742
3.45100e-008,0.3991
3.45440e-008,0.4286
3.45780e-008,0.4696
3.46120e-008,0.5266
3.46460e-008,0.5936
3.46800e-008,0.6690
3.47140e-008,0.7567
3.47480e-008,0.8535
3.47820e-008,0.9504
3.48160e-008,1.0384
3.48500e-008,1.1105
3.48840e-008,1.1663
3.49180e-008,1.2068
3.49520e-008,1.2284
3.49860e-008,1.2291
3.50200e-008,1.2140
3.50540e-008,1.1909
3.50880e-008,1.1632
3.51220e-008,1.1300
3.51560e-008,1.0918
3.51900e-008,1.0531
3.52240e-008,1.0182
3.52580e-008,0.9897
3.52920e-008,0.9699
3.53260e-008,0.9592
3.53600e-008,0.9571
3.53940e-008,0.9645
3.54280e-008,0.9805
3.54620e-008,1.0001
3.54960e-008,1.0086
3.55300e-008,0.9803
3.55640e-008,0.9077
3.55980e-008,0.8075
3.56320e-008,0.6871
3.56660e-008,0.5470
3.57000e-008,0.4025
3.57340e-008,0.2773
3.57680e-008,0.1914
3.58020e-008,0.1516
3.58360e-008,0.1465
3.58700e-008,0.1598
3.59040e-008,0.1856
3.59380e-008,0.2243
3.59720e-008,0.2670
3.60060e-008,0.2999
3.60400e-008,0.3176
3.60740e-008,0.3240
3.61080e-008,0.3258
3.61420e-008,0.3269
3.61760e-008,0.3280
3.62100e-008,0.3286
3.62440e-008,0.3299
3.62780e-008,0.3359
3.63120e-008,0.3500
3.63460e-008,0.3707
3.63800e-008,0.3952
3.64140e-008,0.4237
3.64480e-008,0.4626
3.64820e-008,0.5174
3.65160e-008,0.5834
